NAMA_PRODUK,TYPE
SPUL,UL
AJK,TRADITIONAL
STAR PROTECTION SECURE PLAN,TRADITIONAL
SPUL_NEW,UL
RPUL,UL
RELIFE,TRADITIONAL
AJK_RELIFE,TRADITIONAL
